crypto,date,open,high,low,close,volume
Cardano,2023-08-06,0.293554,0.29585,0.2902,0.2917,8956571.501661567
Cardano,2023-08-07,0.2918,0.29608,0.281587,0.2907,21641037.258796755
Cardano,2023-08-08,0.2906,0.30297,0.2892,0.2972,45695815.645134345
Cardano,2023-08-09,0.2972,0.30246,0.2958,0.3011,17925449.313967638
Cardano,2023-08-10,0.3012,0.30189,0.2955,0.296,19059393.82529261
Cardano,2023-08-11,0.2961,0.29766,0.2917,0.2931,27085797.7146944
Cardano,2023-08-12,0.293203,0.29468,0.2904,0.2919,18697929.556790203
Cardano,2023-08-13,0.2918,0.2937,0.28668,0.2891,22109466.444343917
Cardano,2023-08-14,0.2891,0.29268,0.2868,0.2904,21657408.218811765
Cardano,2023-08-15,0.2904,0.29117,0.27441,0.2819,29285681.20612849
Cardano,2023-08-16,0.2817,0.28279,0.26545,0.2745,54627334.41859871
Cardano,2023-08-17,0.2745,0.27836,0.235,0.256,78784021.8523921
Cardano,2023-08-18,0.255705,0.26741,0.25493,0.263862,61597088.72415954
Cardano,2023-08-19,0.2639,0.26992,0.26029,0.268888,16988102.183200646
Cardano,2023-08-20,0.2689,0.27345,0.264585,0.2704,14555348.239158863
Cardano,2023-08-21,0.2704,0.2724,0.258013,0.2628,21440827.15227585
Cardano,2023-08-22,0.2628,0.26338,0.249811,0.2586,30265511.65935456
Cardano,2023-08-23,0.258494,0.27008,0.2578,0.268,20790082.854259104
Cardano,2023-08-24,0.2681,0.27168,0.2621,0.2657,16478953.131466769
Cardano,2023-08-25,0.2657,0.27101,0.259,0.2611,24861866.409432974
Cardano,2023-08-26,0.2611,0.26207,0.2578,0.260924,11056291.075174272
Cardano,2023-08-27,0.261,0.2654,0.26,0.2633,11416206.872202411
Cardano,2023-08-28,0.2632,0.26812,0.2575,0.267473,19044828.831336167
Cardano,2023-08-29,0.2675,0.28069,0.26,0.2727,39452335.896856256
Cardano,2023-08-30,0.2728,0.27322,0.2605,0.2656,23484017.33450608
Cardano,2023-08-31,0.2656,0.2668,0.24956,0.2553,35222378.71921308
Cardano,2023-09-01,0.2554,0.25893,0.2512,0.2551,25369770.067326616
Cardano,2023-09-02,0.255,0.25762,0.2537,0.256217,10345319.99668814
Cardano,2023-09-03,0.2562,0.25697,0.2531,0.2559,11446901.195412626
Cardano,2023-09-04,0.2559,0.26013,0.2533,0.2561,14059108.704077495
Cardano,2023-09-05,0.256037,0.25904,0.2538,0.2577,17876484.561476298
Cardano,2023-09-06,0.2579,0.26178,0.2521,0.2575,17432142.58768177
Cardano,2023-09-07,0.2577,0.25994,0.253,0.258,19963018.077410627
Cardano,2023-09-08,0.2579,0.26016,0.2526,0.2542,17577383.7598915
Cardano,2023-09-09,0.2543,0.25593,0.253,0.253332,10071013.276729902
Cardano,2023-09-10,0.2532,0.253318,0.24237,0.2491,30335112.907437976
Cardano,2023-09-11,0.2491,0.2497,0.236515,0.2421,33522057.123235147
Cardano,2023-09-12,0.241926,0.25276,0.2408,0.2456,24271301.54222456
Cardano,2023-09-13,0.2456,0.250914,0.2434,0.2487,20653032.639843352
Cardano,2023-09-14,0.2487,0.25311,0.2465,0.2514,25885234.739205383
Cardano,2023-09-15,0.2515,0.2554,0.24517,0.2506,25402740.5959297
Cardano,2023-09-16,0.2506,0.25403,0.2482,0.250455,14243336.350444108
Cardano,2023-09-17,0.2504,0.25144,0.244544,0.2472,13217526.866703307
Cardano,2023-09-18,0.2471,0.25617,0.24434,0.2516,21579306.950622465
Cardano,2023-09-19,0.251727,0.2583,0.2508,0.2549,22381483.45780053
Cardano,2023-09-20,0.2548,0.25671,0.2502,0.2517,22779923.07090157
Cardano,2023-09-21,0.2518,0.2533,0.244223,0.245,25946167.22937842
Cardano,2023-09-22,0.2449,0.24674,0.2427,0.245,20738155.9835782
Cardano,2023-09-23,0.245,0.24722,0.2437,0.246212,10660118.842882656
Cardano,2023-09-24,0.24645,0.24661,0.2418,0.2428,10258703.997745454
Cardano,2023-09-25,0.2427,0.24635,0.2405,0.2458,18350428.835083
Cardano,2023-09-26,0.245893,0.24816,0.2431,0.2453,16646580.43352847
Cardano,2023-09-27,0.2453,0.24875,0.2424,0.24478,17298527.856724806
Cardano,2023-09-28,0.2445,0.25095,0.243135,0.249,29161307.40608002
Cardano,2023-09-29,0.249,0.2561,0.2476,0.2493,26458630.21382585
Cardano,2023-09-30,0.2494,0.25497,0.248875,0.254,18647530.052974086
Cardano,2023-10-01,0.2541,0.2681,0.2537,0.2659,35903683.68778696
Cardano,2023-10-02,0.266,0.274166,0.2575,0.2591,42959221.30404591
Cardano,2023-10-03,0.259134,0.26483,0.2574,0.2609,25460229.46883541
Cardano,2023-10-04,0.26101,0.26123,0.25195,0.2588,25282675.63759765
Cardano,2023-10-05,0.259,0.26401,0.2565,0.2603,21716476.85575909
Cardano,2023-10-06,0.2604,0.2672,0.2604,0.2648,17340178.48350273
Cardano,2023-10-07,0.2648,0.2659,0.25658,0.258969,14728655.366184156
Cardano,2023-10-08,0.25874,0.2593,0.25537,0.2566,8912216.411703188
Cardano,2023-10-09,0.2565,0.259,0.24866,0.2513,24680127.527283568
Cardano,2023-10-10,0.251318,0.25347,0.2468,0.2491,23570733.612438213
Cardano,2023-10-11,0.24911,0.24951,0.24454,0.2478,18434629.38486152
Cardano,2023-10-12,0.248,0.24813,0.242,0.2459,17971013.73538642
Cardano,2023-10-13,0.24628,0.24977,0.2448,0.2458,11506383.54931498
Cardano,2023-10-14,0.2459,0.24791,0.2449,0.247053,7640234.13268626
Cardano,2023-10-15,0.2471,0.24857,0.245325,0.2474,9221728.403050166
Cardano,2023-10-16,0.247399,0.26083,0.2472,0.2514,25730839.201102007
Cardano,2023-10-17,0.25149,0.252019,0.24457,0.2465,15911068.773946906
Cardano,2023-10-18,0.2465,0.248371,0.2423,0.243,14046560.324830398
Cardano,2023-10-19,0.243,0.24718,0.23901,0.2471,17994518.67824647
Cardano,2023-10-20,0.247,0.25356,0.2455,0.2515,23011387.521683857
Cardano,2023-10-21,0.2516,0.2629,0.2496,0.25877,26612819.47701371
Cardano,2023-10-22,0.259,0.2646,0.255285,0.264098,20504280.78840796
Cardano,2023-10-23,0.2642,0.2816,0.2615,0.2809,59404661.09474675
Cardano,2023-10-24,0.2811,0.2939,0.2734,0.2792,66048828.303786896
Cardano,2023-10-25,0.2794,0.29,0.276268,0.2809,35351758.29060228
Cardano,2023-10-26,0.280746,0.29753,0.2802,0.2872,65458759.49563621
Cardano,2023-10-27,0.2871,0.293083,0.2805,0.2895,27411354.53544722
Cardano,2023-10-28,0.289395,0.2977,0.2889,0.291041,21024167.57473531
Cardano,2023-10-29,0.29105,0.29897,0.28827,0.2956,23214327.863247067
Cardano,2023-10-30,0.295577,0.303442,0.29207,0.30325,42930896.11700242
Cardano,2023-10-31,0.30325,0.304915,0.284793,0.2931,42796229.93042462
Cardano,2023-11-01,0.293114,0.30912,0.2843,0.3074,50096314.14424091
Cardano,2023-11-02,0.30753,0.3297,0.2985,0.3231,84846999.81689267
Cardano,2023-11-03,0.3232,0.3297,0.3114,0.3294,87276407.830753
Cardano,2023-11-04,0.3293,0.33105,0.321,0.328197,29348133.454663124
Cardano,2023-11-05,0.3281,0.3504,0.3263,0.3421,55487707.48113838
Cardano,2023-11-06,0.3425,0.3758,0.338,0.3625,77482401.39552936
Cardano,2023-11-07,0.36264,0.3658,0.3334,0.3512,80667127.81304386
Cardano,2023-11-08,0.3515,0.361576,0.3487,0.358,47983701.83541735
Cardano,2023-11-09,0.3578,0.3868,0.34134,0.3685,99872587.54362008
Cardano,2023-11-10,0.3687,0.3886,0.3629,0.3863,87943041.99969156
Cardano,2023-11-11,0.3863,0.3955,0.369552,0.384472,76070387.27605306
Cardano,2023-11-12,0.3846,0.3915,0.37066,0.3836,48404524.06003778
Cardano,2023-11-13,0.3837,0.388908,0.3529,0.356846,73558006.84745786
Cardano,2023-11-14,0.3568,0.37218,0.34,0.3579,71759685.80204664
Cardano,2023-11-15,0.3578,0.3797,0.35367,0.3789,63764401.24833512
Cardano,2023-11-16,0.3791,0.4097,0.35844,0.3708,137639030.3748296
Cardano,2023-11-17,0.3709,0.3782,0.3529,0.3674,54878265.121088505
Cardano,2023-11-18,0.3673,0.378,0.34939,0.3776,44824594.13447248
Cardano,2023-11-19,0.3776,0.3857,0.368844,0.3842,32416215.84040184
Cardano,2023-11-20,0.384302,0.4025,0.3767,0.3806,93231554.5260706
Cardano,2023-11-21,0.380583,0.3901,0.355372,0.3568,66136425.7074448
Cardano,2023-11-22,0.3567,0.3878,0.355634,0.38045,48437995.94909626
Cardano,2023-11-23,0.380606,0.3874,0.3761,0.3874,35388284.729137085
Cardano,2023-11-24,0.3872,0.3979,0.38334,0.3863,50723372.31624436
Cardano,2023-11-25,0.3865,0.3965,0.3844,0.3944,26669531.115510777
Cardano,2023-11-26,0.39431,0.3959,0.37807,0.3876,33431216.54583555
Cardano,2023-11-27,0.3876,0.3922,0.370915,0.3777,38548940.50389365
Cardano,2023-11-28,0.3778,0.3886,0.369322,0.3859,31227639.592778817
Cardano,2023-11-29,0.3859,0.3894,0.3777,0.3817,32431309.97564924
Cardano,2023-11-30,0.381829,0.383,0.3715,0.376,34404893.74063765
Cardano,2023-12-01,0.376,0.3858,0.3737,0.3845,40338728.27922092
Cardano,2023-12-02,0.3846,0.398142,0.38284,0.398001,32572293.94113786
Cardano,2023-12-03,0.3977,0.4031,0.387719,0.3951,34002926.87663664
Cardano,2023-12-04,0.3951,0.415,0.39148,0.4068,83722010.63684373
Cardano,2023-12-05,0.4067,0.42629,0.39633,0.4258,70888864.2597222
Cardano,2023-12-06,0.4261,0.45524,0.41674,0.4429,92494522.32868531
Cardano,2023-12-07,0.443,0.45962,0.431,0.4557,77487077.6592874
Cardano,2023-12-08,0.4556,0.6,0.4522,0.5459,178224958.86314693
Cardano,2023-12-09,0.5458,0.6488,0.5435,0.5792,193240125.6377561
Cardano,2023-12-10,0.5792,0.6149,0.57,0.5948,98032589.45293656
Cardano,2023-12-11,0.5946,0.5986,0.5094,0.5504,147832465.8372748
Cardano,2023-12-12,0.5507,0.606759,0.5506,0.5783,111046789.0403134
Cardano,2023-12-13,0.5782,0.6819,0.5422,0.6675,154474985.9457783
Cardano,2023-12-14,0.6677,0.695,0.61,0.6435,121531454.54330409
Cardano,2023-12-15,0.643653,0.65435,0.6,0.6004,76992306.17524551
Cardano,2023-12-16,0.600206,0.62648,0.5863,0.6075,48633907.64860937
Cardano,2023-12-17,0.6073,0.61909,0.5763,0.5798,43469447.1544255
Cardano,2023-12-18,0.580323,0.60332,0.5432,0.6022,64926074.168742456
Cardano,2023-12-19,0.6022,0.61746,0.5658,0.576,57130439.15389816
Cardano,2023-12-20,0.576,0.6104,0.5683,0.5896,56970682.20571896
Cardano,2023-12-21,0.5896,0.63999,0.581761,0.6351,71750314.60981211
Cardano,2023-12-22,0.6354,0.65202,0.605444,0.6232,68821094.92567462
Cardano,2023-12-23,0.623,0.62433,0.5969,0.6134,36016755.9050379
Cardano,2023-12-24,0.6132,0.62942,0.585,0.5923,70271105.16451076
Cardano,2023-12-25,0.5919,0.63526,0.5896,0.624042,41339376.72090897
Cardano,2023-12-26,0.62512,0.62828,0.56137,0.6089,68670565.55015405
Cardano,2023-12-27,0.6088,0.6435,0.5839,0.6338,71659087.68827847
Cardano,2023-12-28,0.6339,0.6785,0.6101,0.6161,108702689.98586874
Cardano,2023-12-29,0.6166,0.62629,0.5916,0.6084,54033582.43563105
Cardano,2023-12-30,0.6084,0.61385,0.5932,0.601,29719099.019662257
Cardano,2023-12-31,0.601,0.6104,0.58,0.5937,28821001.8137962
Cardano,2024-01-01,0.5935,0.6244,0.5903,0.6236,29513903.584032174
Cardano,2024-01-02,0.6236,0.6373,0.6021,0.6053,43864047.6562426
Cardano,2024-01-03,0.605492,0.6188,0.4889,0.5572,83629896.30409539
Cardano,2024-01-04,0.5572,0.5796,0.5498,0.5704,43390902.55428482
Cardano,2024-01-05,0.5708,0.57356,0.52225,0.54228,52725827.7352196
Cardano,2024-01-06,0.54192,0.5435,0.5073,0.5231,34619210.54990041
Cardano,2024-01-07,0.52296,0.5309,0.488,0.4947,35153289.0126335
Cardano,2024-01-08,0.49441,0.5449,0.465,0.5416,77466577.00503781
Cardano,2024-01-09,0.5417,0.5441,0.496294,0.5123,53093302.870301805
Cardano,2024-01-10,0.512351,0.5899,0.487311,0.5664,81257775.66523203
Cardano,2024-01-11,0.565839,0.6196,0.56064,0.582,83539330.20429443
Cardano,2024-01-12,0.582,0.589,0.5258,0.5475,54840230.81650131
Cardano,2024-01-13,0.5477,0.5538,0.531,0.5491,25047100.782899678
Cardano,2024-01-14,0.5489,0.55,0.523041,0.5246,22836186.105194543
Cardano,2024-01-15,0.525,0.5472,0.521229,0.52767,22686345.31630984
Cardano,2024-01-16,0.52802,0.54874,0.525,0.5353,21377403.820381567
Cardano,2024-01-17,0.5355,0.53954,0.520554,0.527868,20732327.409125067
Cardano,2024-01-18,0.5278,0.527872,0.495,0.502,39915816.305875815
Cardano,2024-01-19,0.501811,0.50576,0.4704,0.504,45588934.66687683
Cardano,2024-01-20,0.504,0.51905,0.498184,0.5156,23704743.587054484
Cardano,2024-01-21,0.5154,0.52106,0.502,0.5028,20857960.3383024
Cardano,2024-01-22,0.5029,0.50748,0.4743,0.477978,38275454.63358588
Cardano,2024-01-23,0.478,0.48639,0.4473,0.477024,51615148.51595742
Cardano,2024-01-24,0.477,0.48065,0.4639,0.4762,39087976.4843327
Cardano,2024-01-25,0.4763,0.486109,0.4581,0.4663,28637579.02161021
Cardano,2024-01-26,0.466267,0.490225,0.4628,0.4848,21857201.15203542
Cardano,2024-01-27,0.4849,0.49016,0.475296,0.4861,12993839.823071295
Cardano,2024-01-28,0.4862,0.500922,0.483301,0.4903,19657603.101074025
Cardano,2024-01-29,0.4904,0.528297,0.4837,0.525973,32993438.57943908
Cardano,2024-01-30,0.5263,0.5376,0.5123,0.5137,39902579.799555056
Cardano,2024-01-31,0.5138,0.5203,0.4931,0.4974,37214761.5468342
Cardano,2024-02-01,0.4972,0.50837,0.485362,0.507449,22103231.38630877
Cardano,2024-02-02,0.507748,0.52424,0.5038,0.5144,29150770.28543367
Cardano,2024-02-03,0.5145,0.525591,0.5115,0.5123,16215107.653875992
Cardano,2024-02-04,0.51236,0.512465,0.493,0.4931,14411206.359985145
Cardano,2024-02-05,0.493326,0.50596,0.4867,0.4938,19081179.15354382
Cardano,2024-02-06,0.4938,0.504,0.4884,0.4982,19336329.969498597
Cardano,2024-02-07,0.4981,0.5024,0.471843,0.5022,57688036.835033454
Cardano,2024-02-08,0.5022,0.5376,0.5019,0.5305,63340068.4794351
Cardano,2024-02-09,0.5304,0.54898,0.5279,0.5409,48828659.226142585
Cardano,2024-02-10,0.5411,0.5583,0.5282,0.55216,35468868.80369357
Cardano,2024-02-11,0.5517,0.56592,0.5356,0.541712,42702622.75177756
Cardano,2024-02-12,0.5417,0.5687,0.5308,0.5595,42485552.335642256
Cardano,2024-02-13,0.5594,0.5647,0.5341,0.5452,36867297.53644477
Cardano,2024-02-14,0.5452,0.5835,0.54,0.5776,44824843.93502902
Cardano,2024-02-15,0.5774,0.6125,0.5698,0.6094,59796077.55088872
Cardano,2024-02-16,0.6092,0.6142,0.582353,0.5992,50942850.95876952
Cardano,2024-02-17,0.599194,0.61121,0.568999,0.6097,32444929.77918858
Cardano,2024-02-18,0.609619,0.639,0.6094,0.6196,51981347.08880907
Cardano,2024-02-19,0.6197,0.639,0.61447,0.6308,33679271.559402354
Cardano,2024-02-20,0.6309,0.6419,0.5944,0.622,50857258.70779244
Cardano,2024-02-21,0.6218,0.6237,0.57447,0.5988,41383163.23100386
Cardano,2024-02-22,0.5988,0.6079,0.58057,0.5855,30561633.9651159
Cardano,2024-02-23,0.5855,0.595004,0.56786,0.5823,27546520.559474338
Cardano,2024-02-24,0.5822,0.60079,0.568549,0.5969,26666298.03720425
Cardano,2024-02-25,0.597,0.60072,0.5804,0.5913,22631762.627785232
Cardano,2024-02-26,0.5914,0.6229,0.57315,0.6197,46867999.69151284
Cardano,2024-02-27,0.6198,0.631,0.60648,0.6242,61263864.90806135
Cardano,2024-02-28,0.6243,0.6619,0.59391,0.6293,87946563.95061508
Cardano,2024-02-29,0.6295,0.709,0.62306,0.6552,121313506.59071936
Cardano,2024-03-01,0.6553,0.7214,0.6531,0.7203,60916849.21451754
Cardano,2024-03-02,0.719,0.7645,0.71626,0.7422,79808206.77059254
Cardano,2024-03-03,0.742,0.7431,0.68283,0.7285,38825492.39304488
Cardano,2024-03-04,0.72822,0.799252,0.72353,0.7712,99261907.98365636
Cardano,2024-03-05,0.7714,0.7834,0.55717,0.6932,136802637.76167315
Cardano,2024-03-06,0.6933,0.75702,0.66497,0.7355,70893780.2363697
Cardano,2024-03-07,0.7354,0.756,0.7182,0.7439,50548753.598204
Cardano,2024-03-08,0.7439,0.755765,0.69815,0.723024,57183476.83581123
Cardano,2024-03-09,0.7246,0.7473,0.71861,0.743346,33277326.11403805
Cardano,2024-03-10,0.7431,0.7456,0.69875,0.7173,34674871.04324756
Cardano,2024-03-11,0.7173,0.7884,0.684719,0.7754,88301744.81212495
Cardano,2024-03-12,0.7755,0.776274,0.70149,0.7483,61497911.77540089
Cardano,2024-03-13,0.7484,0.77375,0.73508,0.7646,52298752.34372691
Cardano,2024-03-14,0.7647,0.8102,0.7129,0.7506,103734911.6805051
Cardano,2024-03-15,0.75,0.764,0.66925,0.7275,72497491.44138822
Cardano,2024-03-16,0.7276,0.73513,0.6502,0.6585,46485228.57817415
Cardano,2024-03-17,0.6585,0.7021,0.6286,0.6808,50120351.30158158
Cardano,2024-03-18,0.6809,0.69981,0.64184,0.6604,48500400.39053211
Cardano,2024-03-19,0.6601,0.6659,0.58,0.5862,81396286.82921109
Cardano,2024-03-20,0.5862,0.6447,0.569,0.6399,65621727.52029786
Cardano,2024-03-21,0.6398,0.64913,0.6176,0.6315,37618712.022533216
Cardano,2024-03-22,0.6314,0.6427,0.59845,0.6147,34338520.92663802
Cardano,2024-03-23,0.6148,0.63955,0.61027,0.622962,16854979.79738137
Cardano,2024-03-24,0.6231,0.6495,0.6224,0.6467,19565049.268483546
Cardano,2024-03-25,0.6468,0.668408,0.6381,0.6565,37483336.13848773
Cardano,2024-03-26,0.6565,0.6839,0.6515,0.6651,37393212.34257637
Cardano,2024-03-27,0.6651,0.671,0.63,0.6475,62221842.73726696
Cardano,2024-03-28,0.6475,0.65842,0.6349,0.651,28234639.427354224
Cardano,2024-03-29,0.6512,0.6682,0.6352,0.6647,36760586.6097934
Cardano,2024-03-30,0.6646,0.670122,0.6419,0.6438,22549431.793836985
Cardano,2024-03-31,0.6438,0.65422,0.6419,0.6499,18144911.247853667
Cardano,2024-04-01,0.6499,0.65289,0.6052,0.6216,37746339.7339967
Cardano,2024-04-02,0.6216,0.6218,0.57288,0.5809,42786232.37267967
Cardano,2024-04-03,0.581,0.595,0.56277,0.569427,27459092.670908697
Cardano,2024-04-04,0.5694,0.597241,0.5586,0.58357,30543845.43790867
Cardano,2024-04-05,0.5835,0.5852,0.55923,0.574183,24039540.866731398
Cardano,2024-04-06,0.5745,0.5897,0.5711,0.5836,12987997.83094198
Cardano,2024-04-07,0.584,0.5973,0.58115,0.5888,16721521.050954169
Cardano,2024-04-08,0.5888,0.61707,0.5792,0.614197,27012287.327756874
Cardano,2024-04-09,0.6138,0.62435,0.5896,0.591,29184255.491157196
Cardano,2024-04-10,0.5909,0.59422,0.5571,0.5861,31776711.00245323
Cardano,2024-04-11,0.5863,0.59529,0.5753,0.5857,17638477.92899958
Cardano,2024-04-12,0.5859,0.593,0.43825,0.503,102084720.26655751
Cardano,2024-04-13,0.503,0.5167,0.4,0.446,99158534.57184762
Cardano,2024-04-14,0.445726,0.4785,0.4333,0.4682,70001943.52051105
Cardano,2024-04-15,0.467925,0.49584,0.4392,0.4612,62944586.21716227
Cardano,2024-04-16,0.461068,0.47889,0.4393,0.4586,43160267.63635837
Cardano,2024-04-17,0.45865,0.46523,0.4274,0.4441,32937511.529733427
Cardano,2024-04-18,0.444182,0.46218,0.434007,0.4583,28210737.131158512
Cardano,2024-04-19,0.458362,0.4763,0.4228,0.4683,44762677.2168706
Cardano,2024-04-20,0.468291,0.5089,0.4647,0.50778,38947156.01315257
Cardano,2024-04-21,0.507123,0.51389,0.4877,0.4992,28325821.63777723
Cardano,2024-04-22,0.499412,0.52332,0.495,0.517,35565570.763802305
Cardano,2024-04-23,0.516869,0.52246,0.497,0.4999,41152628.96708008
Cardano,2024-04-24,0.5,0.51113,0.4685,0.4746,33257096.00399573
Cardano,2024-04-25,0.474598,0.47982,0.462,0.4705,25068721.314170457
Cardano,2024-04-26,0.470589,0.47923,0.4605,0.4628,16424191.866512945
Cardano,2024-04-27,0.462474,0.47029,0.44484,0.467,15719505.039133204
Cardano,2024-04-28,0.466717,0.4788,0.458,0.46048,14127795.04236392
Cardano,2024-04-29,0.459945,0.46407,0.4464,0.457,21875711.996253856
Cardano,2024-04-30,0.457063,0.46369,0.4255,0.4409,36530721.70351024
Cardano,2024-05-01,0.440751,0.45761,0.4179,0.4493,39724683.90312284
Cardano,2024-05-02,0.449606,0.46359,0.4383,0.4577,36152047.58382595
Cardano,2024-05-03,0.457881,0.4746,0.4463,0.4675,28339873.116129357
Cardano,2024-05-04,0.467659,0.4772,0.462417,0.4633,20709956.66722412
Cardano,2024-05-05,0.462999,0.46658,0.45148,0.4581,15297801.030775713
Cardano,2024-05-06,0.457958,0.4764,0.4515,0.4538,26844287.92917072
Cardano,2024-05-07,0.454122,0.45709,0.4407,0.4414,29879704.657690182
Cardano,2024-05-08,0.441394,0.46989,0.4364,0.45259,34522809.00294802
Cardano,2024-05-09,0.451293,0.46561,0.4467,0.463489,18396908.907763246
Cardano,2024-05-10,0.463482,0.46958,0.443,0.4477,21586026.308276232
Cardano,2024-05-11,0.447902,0.45103,0.437217,0.4388,18667560.229233008
Cardano,2024-05-12,0.438476,0.44393,0.432411,0.43763,8488698.33824804
Cardano,2024-05-13,0.43763,0.45379,0.4251,0.4366,25307573.251123138
Cardano,2024-05-14,0.436431,0.4389,0.426,0.427801,14542401.312637284
Cardano,2024-05-15,0.427872,0.45574,0.4258,0.4527,30446360.12961081
Cardano,2024-05-16,0.452633,0.463596,0.4486,0.459872,33194187.99793987
Cardano,2024-05-17,0.459865,0.49162,0.4552,0.4822,38661903.14567505
Cardano,2024-05-18,0.482192,0.48676,0.4757,0.4824,15379561.691397106
Cardano,2024-05-19,0.482008,0.48416,0.462006,0.46715,21355134.59386201
Cardano,2024-05-20,0.467149,0.50326,0.460606,0.5021,53931908.736171566
Cardano,2024-05-21,0.502093,0.51052,0.4906,0.4945,30926142.60524289
Cardano,2024-05-22,0.494481,0.49561,0.4747,0.4832,23479986.54249043
Cardano,2024-05-23,0.483134,0.48897,0.44408,0.46614,34457950.196826
Cardano,2024-05-24,0.46541,0.4701,0.454,0.459911,19144804.73638209
Cardano,2024-05-25,0.459912,0.46515,0.457,0.46273,10515474.294442054
Cardano,2024-05-26,0.461943,0.46326,0.4547,0.458,10899709.758580506
Cardano,2024-05-27,0.457872,0.4749,0.4563,0.4681,16853532.523510076
Cardano,2024-05-28,0.46806,0.46988,0.4515,0.4572,14778473.548262298
Cardano,2024-05-29,0.457091,0.46467,0.4502,0.4507,16669749.84791226
Cardano,2024-05-30,0.450578,0.4684,0.44,0.4464,22246086.60443588
Cardano,2024-05-31,0.446304,0.45573,0.4433,0.4464,13125423.66408421
Cardano,2024-06-01,0.446649,0.4534,0.4445,0.4495,7503759.401045674
Cardano,2024-06-02,0.449687,0.45429,0.4402,0.4462,9748929.681634262
Cardano,2024-06-03,0.446244,0.46354,0.4431,0.4574,15589116.132722544
Cardano,2024-06-04,0.456924,0.4661,0.4525,0.461418,20066541.80027259
Cardano,2024-06-05,0.461434,0.469,0.45689,0.4614,15946300.176432036
Cardano,2024-06-06,0.4612,0.4622,0.446,0.4581,20370953.57625095
